2026-05-26 23:50:02 | 36ms
2026-05-26 23:50:12 | 19ms
2026-05-26 23:50:22 | 20ms
2026-05-26 23:50:32 | 18ms
2026-05-26 23:50:42 | 20ms
2026-05-26 23:50:52 | 19ms
2026-05-26 23:51:02 | 17ms
2026-05-26 23:51:12 | 17ms
2026-05-26 23:51:22 | 15ms
2026-05-26 23:51:32 | 17ms
2026-05-26 23:51:42 | 5ms
2026-05-26 23:51:52 | 25ms
2026-05-26 23:52:02 | 18ms
2026-05-26 23:52:12 | 26ms
2026-05-26 23:52:22 | 22ms
2026-05-26 23:52:32 | 25ms
2026-05-26 23:52:42 | 20ms
2026-05-26 23:52:52 | 18ms
2026-05-26 23:53:02 | 24ms
2026-05-26 23:53:12 | 13ms
2026-05-26 23:53:22 | 26ms
2026-05-26 23:53:32 | 25ms
2026-05-26 23:53:42 | 9ms
2026-05-26 23:53:52 | 25ms
2026-05-26 23:54:02 | 44ms
2026-05-26 23:54:13 | 23ms
2026-05-26 23:54:23 | 76ms
2026-05-26 23:54:33 | 45ms
2026-05-26 23:54:43 | 16ms
2026-05-26 23:54:53 | 4ms
2026-05-26 23:55:03 | 12ms
2026-05-26 23:55:13 | 9ms
2026-05-26 23:55:23 | 27ms
2026-05-26 23:55:33 | 126ms
2026-05-26 23:55:43 | 21ms
2026-05-26 23:55:53 | 13ms
2026-05-26 23:56:03 | 19ms
2026-05-26 23:56:13 | 18ms
2026-05-26 23:56:23 | 21ms
2026-05-26 23:56:33 | 16ms
2026-05-26 23:56:43 | 24ms
2026-05-26 23:56:53 | 10ms
2026-05-26 23:57:03 | 14ms
2026-05-26 23:57:13 | 18ms
2026-05-26 23:57:23 | 4ms
2026-05-26 23:57:33 | 11ms
2026-05-26 23:57:43 | 17ms
2026-05-26 23:57:53 | 28ms
2026-05-26 23:58:03 | 26ms
2026-05-26 23:58:13 | 3ms
2026-05-26 23:58:23 | 40ms
2026-05-26 23:58:33 | 5ms
2026-05-26 23:58:43 | 18ms
2026-05-26 23:58:53 | 20ms
2026-05-26 23:59:03 | 9ms
2026-05-26 23:59:13 | 25ms
2026-05-26 23:59:23 | 7ms
2026-05-26 23:59:33 | 3ms
2026-05-26 23:59:43 | 59ms
2026-05-26 23:59:53 | 17ms
2026-05-27 00:00:04 | 42ms
2026-05-27 00:00:14 | 2ms
2026-05-27 00:00:24 | 14ms
2026-05-27 00:00:34 | 6ms
2026-05-27 00:00:44 | 36ms
2026-05-27 00:00:54 | 16ms
2026-05-27 00:01:04 | 13ms
2026-05-27 00:01:14 | 5ms
2026-05-27 00:01:24 | 3ms
2026-05-27 00:01:34 | 10ms
2026-05-27 00:01:44 | 1ms
2026-05-27 00:01:54 | 6ms
2026-05-27 00:02:04 | 3ms
2026-05-27 00:02:14 | 13ms
2026-05-27 00:02:24 | 4ms
2026-05-27 00:02:34 | 15ms
2026-05-27 00:02:44 | 9ms
2026-05-27 00:02:54 | 2ms
2026-05-27 00:03:04 | 11ms
2026-05-27 00:03:14 | 14ms
2026-05-27 00:03:24 | 3ms
2026-05-27 00:03:34 | 15ms
2026-05-27 00:03:44 | 12ms
2026-05-27 00:03:54 | 5ms
2026-05-27 00:04:04 | 17ms
2026-05-27 00:04:14 | 1ms
2026-05-27 00:04:24 | 37ms
2026-05-27 00:04:34 | 19ms
2026-05-27 00:04:44 | 30ms
2026-05-27 00:04:54 | 39ms
2026-05-27 00:05:04 | 13ms
2026-05-27 00:05:14 | 6ms
2026-05-27 00:05:24 | 1ms
2026-05-27 00:05:34 | 7ms
2026-05-27 00:05:44 | 3ms
2026-05-27 00:05:54 | 8ms
2026-05-27 00:06:04 | 55ms
2026-05-27 00:06:14 | 10ms
2026-05-27 00:06:24 | 11ms
2026-05-27 00:06:34 | 14ms
2026-05-27 00:06:44 | 17ms
2026-05-27 00:06:54 | 4ms
2026-05-27 00:07:04 | 2ms
2026-05-27 00:07:14 | 14ms
2026-05-27 00:07:24 | 3ms
2026-05-27 00:07:34 | 9ms
2026-05-27 00:07:44 | 3ms
2026-05-27 00:07:54 | 1ms
2026-05-27 00:08:04 | 35ms
2026-05-27 00:08:14 | 1ms
2026-05-27 00:08:24 | 13ms
2026-05-27 00:08:34 | 15ms
2026-05-27 00:08:44 | 6ms
2026-05-27 00:08:54 | 1ms
2026-05-27 00:09:04 | 14ms
2026-05-27 00:09:14 | 8ms
2026-05-27 00:09:24 | 34ms
